county,office,district,party,candidate,votes
Beaverhead ,President,,Democrat,Barack Obama,"1,371"
Big Horn ,President,,Democrat,Barack Obama,"2,882"
Blaine ,President,,Democrat,Barack Obama,"1,616"
Broadwater ,President,,Democrat,Barack Obama,764
Carbon ,President,,Democrat,Barack Obama,"2,146"
Carter ,President,,Democrat,Barack Obama,96
Cascade ,President,,Democrat,Barack Obama,"15,232"
Chouteau ,President,,Democrat,Barack Obama,978
Custer ,President,,Democrat,Barack Obama,"1,833"
Daniels ,President,,Democrat,Barack Obama,237
Dawson ,President,,Democrat,Barack Obama,"1,219"
Deer Lodge ,President,,Democrat,Barack Obama,"2,860"
Fallon ,President,,Democrat,Barack Obama,237
Fergus ,President,,Democrat,Barack Obama,"1,640"
Flathead ,President,,Democrat,Barack Obama,"13,892"
Gallatin ,President,,Democrat,Barack Obama,"21,961"
Garfield ,President,,Democrat,Barack Obama,66
Glacier ,President,,Democrat,Barack Obama,"2,924"
Golden Valley ,President,,Democrat,Barack Obama,110
Granite ,President,,Democrat,Barack Obama,533
Hill ,President,,Democrat,Barack Obama,"3,403"
Jefferson ,President,,Democrat,Barack Obama,"2,272"
Judith Basin ,President,,Democrat,Barack Obama,337
Lake ,President,,Democrat,Barack Obama,"5,805"
Lewis & Clark ,President,,Democrat,Barack Obama,"15,620"
Liberty ,President,,Democrat,Barack Obama,257
Lincoln ,President,,Democrat,Barack Obama,"2,552"
Madison ,President,,Democrat,Barack Obama,"1,289"
McCone ,President,,Democrat,Barack Obama,223
Meagher ,President,,Democrat,Barack Obama,269
Mineral ,President,,Democrat,Barack Obama,700
Missoula ,President,,Democrat,Barack Obama,"32,824"
Musselshell ,President,,Democrat,Barack Obama,492
Park ,President,,Democrat,Barack Obama,"3,783"
Petroleum ,President,,Democrat,Barack Obama,49
Phillips ,President,,Democrat,Barack Obama,471
Pondera ,President,,Democrat,Barack Obama,975
Powder River ,President,,Democrat,Barack Obama,170
Powell ,President,,Democrat,Barack Obama,888
Prairie ,President,,Democrat,Barack Obama,167
Ravalli ,President,,Democrat,Barack Obama,"7,285"
Richland ,President,,Democrat,Barack Obama,"1,002"
Roosevelt ,President,,Democrat,Barack Obama,"2,086"
Rosebud ,President,,Democrat,Barack Obama,"1,422"
Sanders ,President,,Democrat,Barack Obama,"1,720"
Sheridan ,President,,Democrat,Barack Obama,665
Silver Bow ,President,,Democrat,Barack Obama,"10,857"
Stillwater ,President,,Democrat,Barack Obama,"1,248"
Sweet Grass ,President,,Democrat,Barack Obama,475
Teton ,President,,Democrat,Barack Obama,"1,082"
Toole ,President,,Democrat,Barack Obama,582
Treasure ,President,,Democrat,Barack Obama,114
Valley ,President,,Democrat,Barack Obama,"1,385"
Wheatland ,President,,Democrat,Barack Obama,272
Wibaux ,President,,Democrat,Barack Obama,98
Yellowstone ,President,,Democrat,Barack Obama,"26,403"
Beaverhead ,President,,Libertarian,Gary Johnson,152
Big Horn ,President,,Libertarian,Gary Johnson,77
Blaine ,President,,Libertarian,Gary Johnson,65
Broadwater ,President,,Libertarian,Gary Johnson,95
Carbon ,President,,Libertarian,Gary Johnson,167
Carter ,President,,Libertarian,Gary Johnson,20
Cascade ,President,,Libertarian,Gary Johnson,987
Chouteau ,President,,Libertarian,Gary Johnson,85
Custer ,President,,Libertarian,Gary Johnson,159
Daniels ,President,,Libertarian,Gary Johnson,30
Dawson ,President,,Libertarian,Gary Johnson,175
Deer Lodge ,President,,Libertarian,Gary Johnson,152
Fallon ,President,,Libertarian,Gary Johnson,40
Fergus ,President,,Libertarian,Gary Johnson,174
Flathead ,President,,Libertarian,Gary Johnson,"1,275"
Gallatin ,President,,Libertarian,Gary Johnson,"1,563"
Garfield ,President,,Libertarian,Gary Johnson,12
Glacier ,President,,Libertarian,Gary Johnson,113
Golden Valley ,President,,Libertarian,Gary Johnson,18
Granite ,President,,Libertarian,Gary Johnson,65
Hill ,President,,Libertarian,Gary Johnson,253
Jefferson ,President,,Libertarian,Gary Johnson,193
Judith Basin ,President,,Libertarian,Gary Johnson,24
Lake ,President,,Libertarian,Gary Johnson,364
Lewis & Clark ,President,,Libertarian,Gary Johnson,895
Liberty ,President,,Libertarian,Gary Johnson,29
Lincoln ,President,,Libertarian,Gary Johnson,280
Madison ,President,,Libertarian,Gary Johnson,111
McCone ,President,,Libertarian,Gary Johnson,25
Meagher ,President,,Libertarian,Gary Johnson,33
Mineral ,President,,Libertarian,Gary Johnson,101
Missoula ,President,,Libertarian,Gary Johnson,"1,716"
Musselshell ,President,,Libertarian,Gary Johnson,82
Park ,President,,Libertarian,Gary Johnson,276
Petroleum ,President,,Libertarian,Gary Johnson,9
Phillips ,President,,Libertarian,Gary Johnson,69
Pondera ,President,,Libertarian,Gary Johnson,71
Powder River ,President,,Libertarian,Gary Johnson,24
Powell ,President,,Libertarian,Gary Johnson,82
Prairie ,President,,Libertarian,Gary Johnson,16
Ravalli ,President,,Libertarian,Gary Johnson,614
Richland ,President,,Libertarian,Gary Johnson,133
