county,office,district,party,candidate,votes
Beaverhead,President,,Democrat,Wesley K. Clark,24
Big Horn,President,,Democrat,Wesley K. Clark,35
Blaine,President,,Democrat,Wesley K. Clark,39
Broadwater,President,,Democrat,Wesley K. Clark,24
Carbon,President,,Democrat,Wesley K. Clark,33
Carter,President,,Democrat,Wesley K. Clark,1
Cascade,President,,Democrat,Wesley K. Clark,700
Chouteau,President,,Democrat,Wesley K. Clark,21
Custer,President,,Democrat,Wesley K. Clark,34
Daniels,President,,Democrat,Wesley K. Clark,8
Dawson,President,,Democrat,Wesley K. Clark,19
Deer Lodge,President,,Democrat,Wesley K. Clark,104
Fallon,President,,Democrat,Wesley K. Clark,11
Fergus,President,,Democrat,Wesley K. Clark,38
Flathead,President,,Democrat,Wesley K. Clark,154
Gallatin,President,,Democrat,Wesley K. Clark,182
Garfield,President,,Democrat,Wesley K. Clark,2
Glacier,President,,Democrat,Wesley K. Clark,80
Golden Valley,President,,Democrat,Wesley K. Clark,8
Granite,President,,Democrat,Wesley K. Clark,8
Hill,President,,Democrat,Wesley K. Clark,94
Jefferson,President,,Democrat,Wesley K. Clark,70
Judith Basin,President,,Democrat,Wesley K. Clark,12
Lake,President,,Democrat,Wesley K. Clark,69
Lewis & Clark,President,,Democrat,Wesley K. Clark,509
Liberty,President,,Democrat,Wesley K. Clark,22
Lincoln,President,,Democrat,Wesley K. Clark,69
Madison,President,,Democrat,Wesley K. Clark,20
McCone,President,,Democrat,Wesley K. Clark,12
Meagher,President,,Democrat,Wesley K. Clark,8
Mineral,President,,Democrat,Wesley K. Clark,14
Missoula,President,,Democrat,Wesley K. Clark,367
Musselshell,President,,Democrat,Wesley K. Clark,16
Park,President,,Democrat,Wesley K. Clark,56
Petroleum,President,,Democrat,Wesley K. Clark,1
Phillips,President,,Democrat,Wesley K. Clark,9
Pondera,President,,Democrat,Wesley K. Clark,22
Powder River,President,,Democrat,Wesley K. Clark,3
Powell,President,,Democrat,Wesley K. Clark,32
Prairie,President,,Democrat,Wesley K. Clark,3
Ravalli,President,,Democrat,Wesley K. Clark,89
Richland,President,,Democrat,Wesley K. Clark,49
Roosevelt,President,,Democrat,Wesley K. Clark,58
Rosebud,President,,Democrat,Wesley K. Clark,39
Sanders,President,,Democrat,Wesley K. Clark,70
Sheridan,President,,Democrat,Wesley K. Clark,16
Silver Bow,President,,Democrat,Wesley K. Clark,334
Stillwater,President,,Democrat,Wesley K. Clark,14
Sweet Grass,President,,Democrat,Wesley K. Clark,6
Teton,President,,Democrat,Wesley K. Clark,47
Toole,President,,Democrat,Wesley K. Clark,18
Treasure,President,,Democrat,Wesley K. Clark,5
Valley,President,,Democrat,Wesley K. Clark,27
Wheatland,President,,Democrat,Wesley K. Clark,8
Wibaux,President,,Democrat,Wesley K. Clark,3
Yellowstone,President,,Democrat,Wesley K. Clark,365
Beaverhead,President,,Democrat,John Edwards,35
Big Horn,President,,Democrat,John Edwards,66
Blaine,President,,Democrat,John Edwards,82
Broadwater,President,,Democrat,John Edwards,34
Carbon,President,,Democrat,John Edwards,87
Carter,President,,Democrat,John Edwards,3
Cascade,President,,Democrat,John Edwards,1407
Chouteau,President,,Democrat,John Edwards,37
Custer,President,,Democrat,John Edwards,111
Daniels,President,,Democrat,John Edwards,10
Dawson,President,,Democrat,John Edwards,53
Deer Lodge,President,,Democrat,John Edwards,175
Fallon,President,,Democrat,John Edwards,20
Fergus,President,,Democrat,John Edwards,110
Flathead,President,,Democrat,John Edwards,322
Gallatin,President,,Democrat,John Edwards,476
Garfield,President,,Democrat,John Edwards,5
Glacier,President,,Democrat,John Edwards,168
Golden Valley,President,,Democrat,John Edwards,9
Granite,President,,Democrat,John Edwards,16
Hill,President,,Democrat,John Edwards,279
Jefferson,President,,Democrat,John Edwards,106
Judith Basin,President,,Democrat,John Edwards,41
Lake,President,,Democrat,John Edwards,140
Lewis & Clark,President,,Democrat,John Edwards,722
Liberty,President,,Democrat,John Edwards,26
Lincoln,President,,Democrat,John Edwards,120
Madison,President,,Democrat,John Edwards,48
McCone,President,,Democrat,John Edwards,18
Meagher,President,,Democrat,John Edwards,16
Mineral,President,,Democrat,John Edwards,30
Missoula,President,,Democrat,John Edwards,808
Musselshell,President,,Democrat,John Edwards,33
Park,President,,Democrat,John Edwards,130
Petroleum,President,,Democrat,John Edwards,8
Phillips,President,,Democrat,John Edwards,15
Pondera,President,,Democrat,John Edwards,46
Powder River,President,,Democrat,John Edwards,7
Powell,President,,Democrat,John Edwards,44
Prairie,President,,Democrat,John Edwards,16
Ravalli,President,,Democrat,John Edwards,230
Richland,President,,Democrat,John Edwards,93
Roosevelt,President,,Democrat,John Edwards,92
Rosebud,President,,Democrat,John Edwards,68
Sanders,President,,Democrat,John Edwards,99
Sheridan,President,,Democrat,John Edwards,27
Silver Bow,President,,Democrat,John Edwards,620
Stillwater,President,,Democrat,John Edwards,67
Sweet Grass,President,,Democrat,John Edwards,45
Teton,President,,Democrat,John Edwards,98
Toole,President,,Democrat,John Edwards,37
Treasure,President,,Democrat,John Edwards,5
Valley,President,,Democrat,John Edwards,47
Wheatland,President,,Democrat,John Edwards,13
Wibaux,President,,Democrat,John Edwards,8
Yellowstone,President,,Democrat,John Edwards,1088
Beaverhead,President,,Democrat,John F. Kerry,348
Big Horn,President,,Democrat,John F. Kerry,464
Blaine,President,,Democrat,John F. Kerry,502
Broadwater,President,,Democrat,John F. Kerry,217
Carbon,President,,Democrat,John F. Kerry,705
Carter,President,,Democrat,John F. Kerry,44
Cascade,President,,Democrat,John F. Kerry,7568
Chouteau,President,,Democrat,John F. Kerry,308
Custer,President,,Democrat,John F. Kerry,835
Daniels,President,,Democrat,John F. Kerry,107
Dawson,President,,Democrat,John F. Kerry,563
Deer Lodge,President,,Democrat,John F. Kerry,1856
Fallon,President,,Democrat,John F. Kerry,133
Fergus,President,,Democrat,John F. Kerry,764
Flathead,President,,Democrat,John F. Kerry,2632
Gallatin,President,,Democrat,John F. Kerry,3454
Garfield,President,,Democrat,John F. Kerry,15
Glacier,President,,Democrat,John F. Kerry,1099
Golden Valley,President,,Democrat,John F. Kerry,60
Granite,President,,Democrat,John F. Kerry,104
Hill,President,,Democrat,John F. Kerry,1377
Jefferson,President,,Democrat,John F. Kerry,850
Judith Basin,President,,Democrat,John F. Kerry,175
Lake,President,,Democrat,John F. Kerry,1284
Lewis & Clark,President,,Democrat,John F. Kerry,5376
Liberty,President,,Democrat,John F. Kerry,129
Lincoln,President,,Democrat,John F. Kerry,774
Madison,President,,Democrat,John F. Kerry,340
McCone,President,,Democrat,John F. Kerry,150
Meagher,President,,Democrat,John F. Kerry,101
Mineral,President,,Democrat,John F. Kerry,209
Missoula,President,,Democrat,John F. Kerry,6622
Musselshell,President,,Democrat,John F. Kerry,209
Park,President,,Democrat,John F. Kerry,1160
Petroleum,President,,Democrat,John F. Kerry,23
Phillips,President,,Democrat,John F. Kerry,144
Pondera,President,,Democrat,John F. Kerry,369
Powder River,President,,Democrat,John F. Kerry,30
Powell,President,,Democrat,John F. Kerry,310
Prairie,President,,Democrat,John F. Kerry,84
Ravalli,President,,Democrat,John F. Kerry,1757
Richland,President,,Democrat,John F. Kerry,546
Roosevelt,President,,Democrat,John F. Kerry,687
Rosebud,President,,Democrat,John F. Kerry,620
Sanders,President,,Democrat,John F. Kerry,624
Sheridan,President,,Democrat,John F. Kerry,307
Silver Bow,President,,Democrat,John F. Kerry,5978
Stillwater,President,,Democrat,John F. Kerry,379
Sweet Grass,President,,Democrat,John F. Kerry,159
Teton,President,,Democrat,John F. Kerry,516
Toole,President,,Democrat,John F. Kerry,315
Treasure,President,,Democrat,John F. Kerry,37
Valley,President,,Democrat,John F. Kerry,528
Wheatland,President,,Democrat,John F. Kerry,93
Wibaux,President,,Democrat,John F. Kerry,47
Yellowstone,President,,Democrat,John F. Kerry,9524
Beaverhead,President,,Democrat,Dennis J. Kucinich,66
Big Horn,President,,Democrat,Dennis J. Kucinich,31
Blaine,President,,Democrat,Dennis J. Kucinich,69
Broadwater,President,,Democrat,Dennis J. Kucinich,20
Carbon,President,,Democrat,Dennis J. Kucinich,50
Carter,President,,Democrat,Dennis J. Kucinich,4
Cascade,President,,Democrat,Dennis J. Kucinich,801
Chouteau,President,,Democrat,Dennis J. Kucinich,25
Custer,President,,Democrat,Dennis J. Kucinich,33
Daniels,President,,Democrat,Dennis J. Kucinich,1
Dawson,President,,Democrat,Dennis J. Kucinich,14
Deer Lodge,President,,Democrat,Dennis J. Kucinich,205
Fallon,President,,Democrat,Dennis J. Kucinich,1
