county,office,district,party,candidate,votes
Beaverhead,President,,ADP,Rocky De La Fuente,18
Big Horn,President,,ADP,Rocky De La Fuente,21
Blaine,President,,ADP,Rocky De La Fuente,26
Broadwater,President,,ADP,Rocky De La Fuente,5
Carbon,President,,ADP,Rocky De La Fuente,14
Carter,President,,ADP,Rocky De La Fuente,1
Cascade,President,,ADP,Rocky De La Fuente,135
Chouteau,President,,ADP,Rocky De La Fuente,10
Custer,President,,ADP,Rocky De La Fuente,15
Daniels,President,,ADP,Rocky De La Fuente,0
Dawson,President,,ADP,Rocky De La Fuente,7
Deer Lodge,President,,ADP,Rocky De La Fuente,23
Fallon,President,,ADP,Rocky De La Fuente,2
Fergus,President,,ADP,Rocky De La Fuente,15
Flathead,President,,ADP,Rocky De La Fuente,106
Gallatin,President,,ADP,Rocky De La Fuente,168
Garfield,President,,ADP,Rocky De La Fuente,1
Glacier,President,,ADP,Rocky De La Fuente,22
Golden Valley,President,,ADP,Rocky De La Fuente,3
Granite,President,,ADP,Rocky De La Fuente,3
Hill,President,,ADP,Rocky De La Fuente,21
Jefferson,President,,ADP,Rocky De La Fuente,24
Judith Basin,President,,ADP,Rocky De La Fuente,3
Lake,President,,ADP,Rocky De La Fuente,41
Lewis & Clark,President,,ADP,Rocky De La Fuente,103
Liberty,President,,ADP,Rocky De La Fuente,3
Lincoln,President,,ADP,Rocky De La Fuente,22
Madison,President,,ADP,Rocky De La Fuente,13
McCone,President,,ADP,Rocky De La Fuente,0
Meagher,President,,ADP,Rocky De La Fuente,2
Mineral,President,,ADP,Rocky De La Fuente,11
Missoula,President,,ADP,Rocky De La Fuente,172
Musselshell,President,,ADP,Rocky De La Fuente,5
Park,President,,ADP,Rocky De La Fuente,31
Petroleum,President,,ADP,Rocky De La Fuente,1
Phillips,President,,ADP,Rocky De La Fuente,2
Pondera,President,,ADP,Rocky De La Fuente,10
Powder River,President,,ADP,Rocky De La Fuente,0
Powell,President,,ADP,Rocky De La Fuente,10
Prairie,President,,ADP,Rocky De La Fuente,2
Ravalli,President,,ADP,Rocky De La Fuente,60
Richland,President,,ADP,Rocky De La Fuente,6
Roosevelt,President,,ADP,Rocky De La Fuente,16
Rosebud,President,,ADP,Rocky De La Fuente,15
Sanders,President,,ADP,Rocky De La Fuente,13
Sheridan,President,,ADP,Rocky De La Fuente,2
Silver Bow,President,,ADP,Rocky De La Fuente,94
Stillwater,President,,ADP,Rocky De La Fuente,11
Sweet Grass,President,,ADP,Rocky De La Fuente,3
Teton,President,,ADP,Rocky De La Fuente,12
Toole,President,,ADP,Rocky De La Fuente,6
Treasure,President,,ADP,Rocky De La Fuente,1
Valley,President,,ADP,Rocky De La Fuente,14
Wheatland,President,,ADP,Rocky De La Fuente,6
Wibaux,President,,ADP,Rocky De La Fuente,1
Yellowstone,President,,ADP,Rocky De La Fuente,239
Total,President,,ADP,Rocky De La Fuente,1570
Beaverhead,President,,DEM,Hillary Clinton,1143
Big Horn,President,,DEM,Hillary Clinton,2094
Blaine,President,,DEM,Hillary Clinton,1202
Broadwater,President,,DEM,Hillary Clinton,573
Carbon,President,,DEM,Hillary Clinton,1828
Carter,President,,DEM,Hillary Clinton,70
Cascade,President,,DEM,Hillary Clinton,12175
Chouteau,President,,DEM,Hillary Clinton,732
Custer,President,,DEM,Hillary Clinton,1176
Daniels,President,,DEM,Hillary Clinton,168
Dawson,President,,DEM,Hillary Clinton,787
Deer Lodge,President,,DEM,Hillary Clinton,2058
Fallon,President,,DEM,Hillary Clinton,154
Fergus,President,,DEM,Hillary Clinton,1202
Flathead,President,,DEM,Hillary Clinton,13293
Gallatin,President,,DEM,Hillary Clinton,24246
